number,value,datetime_start,datetime_complete,duration,params_batch_size,params_buffer_size,params_exploration_final_eps,params_exploration_fraction,params_gamma,params_learning_rate,params_target_update_interval,params_train_freq,user_attrs_avg_queue_length,user_attrs_throughput,state
20,0.9534618942465802,2026-08-08 15:33:51.485862,2026-08-08 15:34:02.041273,0 days 00:00:10.555411,32,20000,0.099820106804792,0.429299446398438,0.9154905004875997,8.760821484140547e-05,1000,8,,,PRUNED
21,1.017899936241412,2026-08-08 15:34:02.053980,2026-08-08 15:34:12.654467,0 days 00:00:10.600487,32,10000,0.07918359433400667,0.3363284635200134,0.9229895092926654,0.00025365627367448677,5000,1,,,PRUNED
22,5.553465882352548,2026-08-08 15:34:12.667464,2026-08-08 15:34:25.151127,0 days 00:00:12.483663,128,10000,0.09436922114671824,0.2318956176320763,0.9822636532070768,0.00039295716147273214,5000,4,,,PRUNED
23,0.8769724693645372,2026-08-08 15:34:25.156174,2026-08-08 15:34:35.616187,0 days 00:00:10.460013,128,10000,0.09163130855652701,0.22230901948112025,0.9557903028871076,0.0007314008253467191,5000,4,,,PRUNED
24,0.8086860724189342,2026-08-08 15:34:35.621287,2026-08-08 15:34:47.116766,0 days 00:00:11.495479,128,10000,0.0985086840016512,0.32006193561797,0.9374473592518638,0.0004029433958474577,5000,4,,,PRUNED
25,4.332365676588165,2026-08-08 15:34:47.123344,2026-08-08 15:34:59.430038,0 days 00:00:12.306694,128,10000,0.08651538514774657,0.1950706266687156,0.9811817766278675,0.00023337848088773186,5000,8,,,PRUNED
26,14.190515151515152,2026-08-08 15:34:59.443760,2026-08-08 15:35:15.458634,0 days 00:00:16.014874,32,10000,0.07751903992355,0.27918397908200066,0.9054731678739434,0.0005614017394759311,500,4,,,PRUNED
27,19.652140904202984,2026-08-08 15:35:15.473198,2026-08-08 15:35:48.981119,0 days 00:00:33.507921,128,10000,0.09201830324077731,0.4693305044628069,0.9521280100584657,0.00017176329817254052,5000,8,0.30822403277835797,90.14285714285714,COMPLETE
28,0.8742019335916248,2026-08-08 15:35:48.995391,2026-08-08 15:36:00.148186,0 days 00:00:11.152795,32,10000,0.08203917425599105,0.42002546287054576,0.9228068555374205,0.00033073422868496816,5000,8,,,PRUNED
29,7.736926657899027,2026-08-08 15:36:00.162478,2026-08-08 15:36:37.350414,0 days 00:00:37.187936,32,20000,0.06712244401748849,0.4632536395130525,0.9378430215308862,0.00011945516599280915,1000,1,0.23839401287637058,103.625,COMPLETE
30,8.891202095808387,2026-08-08 15:36:37.364920,2026-08-08 15:36:54.067706,0 days 00:00:16.702786,128,50000,0.09413905715438525,0.14676093541099738,0.9839564602410575,0.0007121517131331813,500,4,,,PRUNED
31,21.14716215587134,2026-08-08 15:36:54.081500,2026-08-08 15:37:31.565150,0 days 00:00:37.483650,64,20000,0.0849395758654617,0.40675521469796677,0.9889112688802715,0.0002615454045046538,500,8,0.405169429210246,79.42857142857143,COMPLETE
32,9.029415180766728,2026-08-08 15:37:31.579288,2026-08-08 15:38:06.703148,0 days 00:00:35.123860,32,20000,0.06527103606467202,0.45862291498595265,0.9391806234703843,0.00010356005252999474,1000,1,0.22175063788683105,102.85714285714286,COMPLETE
33,7.343171232000019,2026-08-08 15:38:06.710398,2026-08-08 15:38:42.312368,0 days 00:00:35.601970,32,20000,0.06537769007793962,0.47395297674972786,0.9258772880417302,0.00014596277924407936,1000,1,0.24342579753432578,100.14285714285714,COMPLETE
34,1.5277427808577662,2026-08-08 15:38:42.326967,2026-08-08 15:38:53.486814,0 days 00:00:11.159847,32,20000,0.047366013082550236,0.36327893810984535,0.9220472665661332,4.7972956976192755e-05,1000,1,,,PRUNED
35,8.962116165546748,2026-08-08 15:38:53.499489,2026-08-08 15:39:28.774219,0 days 00:00:35.274730,32,20000,0.057409372932264245,0.49996787098899087,0.9588065503748566,0.00017403044015619116,1000,1,0.2289702073118977,96.57142857142857,COMPLETE
